id,timestamp,symbol,direction,asset_class,instrument_id,instrument_type,raw_probability,calibrated_probability,expected_value,data_quality_score,entry_price,target_price,stop_price,strategy_version,universe_version,model_version,feature_version,regime,outcome,outcome_timestamp,exit_price,realized_return,realized_mfe,realized_mae,transaction_cost,slippage,net_return,exit_reason,data_timestamp,market_timestamp,evaluation_mode,status,signal_eligibility,outcome_verified,quantity,capital_allocation,risk_amount,gross_pnl,pnl_percentage,fees,net_pnl,prediction_id,provenance_id,created_at,updated_at,asset_type,exchange,underlying_symbol,signal_type,signal_rating,conviction,entry_zone_low,entry_zone_high,current_price,price_timestamp,derivative_symbol,contract_multiplier,derivative_entry,derivative_current,derivative_target,derivative_stop,premium_timestamp,signal_timestamp,last_updated_at,entry_timestamp,exit_timestamp,lifecycle_state,outcome_status,verification_level,risk_amount_abs,reward_amount_abs,expected_return,feature_snapshot_id,market_snapshot_id,model_run_id,decision_id,created_by,calculation_version,pnl_engine_version,outcome_engine_version,reconstruction_version,last_reconciled_at,record_hash,audit_status
cloud_hist_ICICIGI_20260416_2,2026-04-15T18:30:00,ICICIGI,LONG,EQUITY,,,,,,,1879.5633544921875,2067.5196899414063,1804.3808203125,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-04-15T18:30:00,2026-09-04T12:45:05.612597,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_BEL_20260416_0,2026-04-15T18:30:00,BEL,LONG,EQUITY,,,,,,,455.0322570800781,500.535482788086,436.830966796875,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-04-15T18:30:00,2026-09-04T12:45:05.630586,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
recon_ICICIGI_20260416_0,2026-04-15T18:30:00,ICICIGI,LONG,EQUITY,,,,,,,1879.5633544921875,2067.5196899414063,1804.3808203125,v2.2,NIFTY_200_AUG2026,TradeMind-Quant-V2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-04-15T18:30:00,2026-09-04T12:45:05.570621,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_ZYDUSLIFE_20260415_1,2026-04-14T18:30:00,ZYDUSLIFE,LONG,EQUITY,,,,,,,935.2095947265625,1028.730554199219,897.8012109375,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,STOP_LOSS,,False,,,,,,,,,,2026-04-14T18:30:00,2026-09-04T12:45:05.617594,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_NHPC_20260415_1,2026-04-14T18:30:00,NHPC,LONG,EQUITY,,,,,,,80.36009216308594,88.39610137939454,77.1456884765625,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,STOP_LOSS,,False,,,,,,,,,,2026-04-14T18:30:00,2026-09-04T12:45:05.674562,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_LT_20260415_1,2026-04-14T18:30:00,LT,LONG,EQUITY,,,,,,,4036.87060546875,4440.557666015626,3875.39578125,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,STOP_LOSS,,False,,,,,,,,,,2026-04-14T18:30:00,2026-09-04T12:45:05.667567,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_INDHOTEL_20260415_0,2026-04-14T18:30:00,INDHOTEL,LONG,EQUITY,,,,,,,643.5339965820312,707.8873962402345,617.79263671875,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-04-14T18:30:00,2026-09-04T12:45:05.660569,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_POWERGRID_20260415_1,2026-04-14T18:30:00,POWERGRID,LONG,EQUITY,,,,,,,312.45001220703125,343.6950134277344,299.95201171875,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,STOP_LOSS,,False,,,,,,,,,,2026-04-14T18:30:00,2026-09-04T12:45:05.614596,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_BAJAJFINSV_20260415_0,2026-04-14T18:30:00,BAJAJFINSV,LONG,EQUITY,,,,,,,1824.243408203125,2006.6677490234376,1751.273671875,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-04-14T18:30:00,2026-09-04T12:45:05.625589,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_KOTAKBANK_20260415_0,2026-04-14T18:30:00,KOTAKBANK,LONG,EQUITY,,,,,,,381.7409362792969,419.9150299072266,366.471298828125,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-04-14T18:30:00,2026-09-04T12:45:05.666566,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_CUMMINSIND_20260410_0,2026-04-09T18:30:00,CUMMINSIND,LONG,EQUITY,,,,,,,5096.42919921875,5606.072119140626,4892.57203125,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-04-09T18:30:00,2026-09-04T12:45:05.638582,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_ASIANPAINT_20260410_2,2026-04-09T18:30:00,ASIANPAINT,LONG,EQUITY,,,,,,,2340.394775390625,2574.434252929688,2246.7789843749997,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-04-09T18:30:00,2026-09-04T12:45:05.608599,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_AXISBANK_20260410_0,2026-04-09T18:30:00,AXISBANK,LONG,EQUITY,,,,,,,1349.759033203125,1484.7349365234377,1295.7686718749999,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-04-09T18:30:00,2026-09-04T12:45:05.623591,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
recon_ASIANPAINT_20260410_0,2026-04-09T18:30:00,ASIANPAINT,LONG,EQUITY,,,0.75,0.75,0.5,1.0,2340.394775390625,2574.434252929688,2246.7789843749997,v2.2,NIFTY_200_AUG2026,TradeMind-Quant-V2,v1.0.0,,,2026-04-24T18:30:00,2574.434252929688,10.0,,,,,9.8,,,,LIVE_SHADOW_VERIFIED,TARGET_HIT,,True,,,,,10.0,,9.8,,,2026-08-28T11:33:03.146592,2026-08-28T11:33:03.146592,,,,,,,,,,,,,,,,,,,,,,TERMINAL,,4,,,,,,,,,,,,,,,
cloud_hist_SIEMENS_20260410_1,2026-04-09T18:30:00,SIEMENS,LONG,EQUITY,,,,,,,3371.930419921875,3709.123461914063,3237.053203125,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,STOP_LOSS,,False,,,,,,,,,,2026-04-09T18:30:00,2026-09-04T12:45:05.692552,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.065843,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_ABB_20260408_1,2026-04-07T18:30:00,ABB,LONG,EQUITY,,,,,,,6462.18359375,7108.401953125001,6203.69625,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,STOP_LOSS,,False,,,,,,,,,,2026-04-07T18:30:00,2026-09-04T12:45:05.587602,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_INDIANB_20260408_0,2026-04-07T18:30:00,INDIANB,LONG,EQUITY,,,,,,,936.5490112304688,1030.2039123535158,899.08705078125,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-04-07T18:30:00,2026-09-04T12:45:05.661568,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_JUBLFOOD_20260407_0,2026-04-06T18:30:00,JUBLFOOD,SHORT,EQUITY,,,,,,,411.9783630371094,370.78052673339846,428.4574975585938,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-04-06T18:30:00,2026-09-04T12:45:05.613596,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
recon_RELIANCE_20260406_0,2026-04-05T18:30:00,RELIANCE,SHORT,EQUITY,,,,,,,1298.6953125,1168.82578125,1350.643125,v2.2,NIFTY_200_AUG2026,TradeMind-Quant-V2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-04-05T18:30:00,2026-09-04T12:45:05.594608,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_RELIANCE_20260406_2,2026-04-05T18:30:00,RELIANCE,SHORT,EQUITY,,,,,,,1298.6953125,1168.82578125,1350.643125,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-04-05T18:30:00,2026-09-04T12:45:05.686556,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_HEROMOTOCO_20260402_0,2026-04-01T18:30:00,HEROMOTOCO,SHORT,EQUITY,,,,,,,4938.85302734375,4444.967724609375,5136.4071484375,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-04-01T18:30:00,2026-09-04T12:45:05.652574,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_TECHM_20260402_0,2026-04-01T18:30:00,TECHM,LONG,EQUITY,,,,,,,1404.98828125,1545.487109375,1348.78875,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-04-01T18:30:00,2026-09-04T12:45:05.702545,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.065843,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_HDFCLIFE_20260401_1,2026-03-31T18:30:00,HDFCLIFE,SHORT,EQUITY,,,,,,,570.9151611328125,513.8236450195312,593.751767578125,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,STOP_LOSS,,False,,,,,,,,,,2026-03-31T18:30:00,2026-09-04T12:45:05.651575,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
recon_SUPREMEIND_20260401_0,2026-03-31T18:30:00,SUPREMEIND,SHORT,EQUITY,,,,,,,3632.7119140625,3269.4407226562503,3778.0203906250003,v2.2,NIFTY_200_AUG2026,TradeMind-Quant-V2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-03-31T18:30:00,2026-09-04T12:45:05.599604,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_SUPREMEIND_20260401_2,2026-03-31T18:30:00,SUPREMEIND,SHORT,EQUITY,,,,,,,3632.7119140625,3269.4407226562503,3778.0203906250003,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-03-31T18:30:00,2026-09-04T12:45:05.695550,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.065843,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_ITC_20260330_0,2026-03-29T18:30:00,ITC,SHORT,EQUITY,,,,,,,280.0699768066406,252.06297912597657,291.27277587890626,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-03-29T18:30:00,2026-09-04T12:45:05.656572,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_SIEMENS_20260330_0,2026-03-29T18:30:00,SIEMENS,SHORT,EQUITY,,,,,,,2920.64794921875,2628.583154296875,3037.4738671875,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-03-29T18:30:00,2026-09-04T12:45:05.692552,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.065843,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_BANKBARODA_20260330_1,2026-03-29T18:30:00,BANKBARODA,SHORT,EQUITY,,,,,,,239.84254455566406,215.85829010009766,249.43624633789062,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,STOP_LOSS,,False,,,,,,,,,,2026-03-29T18:30:00,2026-09-04T12:45:05.628588,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_EICHERMOT_20260330_1,2026-03-29T18:30:00,EICHERMOT,SHORT,EQUITY,,,,,,,6517.7470703125,5865.97236328125,6778.456953125,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,STOP_LOSS,,False,,,,,,,,,,2026-03-29T18:30:00,2026-09-04T12:45:05.644579,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_IOC_20260330_3,2026-03-29T18:30:00,IOC,SHORT,EQUITY,,,,,,,134.20387268066406,120.78348541259766,139.57202758789063,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,STOP_LOSS,,False,,,,,,,,,,2026-03-29T18:30:00,2026-09-04T12:45:05.664567,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_BANDHANBNK_20260330_0,2026-03-29T18:30:00,BANDHANBNK,SHORT,EQUITY,,,,,,,141.35000610351562,127.21500549316407,147.00400634765626,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-03-29T18:30:00,2026-09-04T12:45:05.627588,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_PATANJALI_20260330_1,2026-03-29T18:30:00,PATANJALI,SHORT,EQUITY,,,,,,,458.0354309082031,412.2318878173828,476.3568481445313,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,STOP_LOSS,,False,,,,,,,,,,2026-03-29T18:30:00,2026-09-04T12:45:05.614596,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_BAJAJHLDNG_20260330_0,2026-03-29T18:30:00,BAJAJHLDNG,SHORT,EQUITY,,,,,,,8638.65625,7774.790625000001,8984.2025,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-03-29T18:30:00,2026-09-04T12:45:05.626589,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_BANKINDIA_20260330_1,2026-03-29T18:30:00,BANKINDIA,SHORT,EQUITY,,,,,,,132.65664672851562,119.39098205566407,137.96291259765624,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,STOP_LOSS,,False,,,,,,,,,,2026-03-29T18:30:00,2026-09-04T12:45:05.629587,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_ICICIPRULI_20260330_2,2026-03-29T18:30:00,ICICIPRULI,SHORT,EQUITY,,,,,,,507.78778076171875,457.0090026855469,528.0992919921875,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-03-29T18:30:00,2026-09-04T12:45:05.613596,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
recon_ICICIPRULI_20260330_0,2026-03-29T18:30:00,ICICIPRULI,SHORT,EQUITY,,,,,,,507.78778076171875,457.0090026855469,528.0992919921875,v2.2,NIFTY_200_AUG2026,TradeMind-Quant-V2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-03-29T18:30:00,2026-09-04T12:45:05.570621,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_SBICARD_20260330_0,2026-03-29T18:30:00,SBICARD,SHORT,EQUITY,,,,,,,635.4500122070312,571.9050109863282,660.8680126953125,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-03-29T18:30:00,2026-09-04T12:45:05.686556,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
recon_IOC_20260330_1,2026-03-29T18:30:00,IOC,SHORT,EQUITY,,,,,,,134.20387268066406,120.78348541259766,139.57202758789063,v2.2,NIFTY_200_AUG2026,TradeMind-Quant-V2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,STOP_LOSS,,False,,,,,,,,,,2026-03-29T18:30:00,2026-09-04T12:45:05.574618,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_ACC_20260327_0,2026-03-26T18:30:00,ACC,SHORT,EQUITY,,,,,,,1306.8385009765625,1176.1546508789063,1359.112041015625,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-03-26T18:30:00,2026-09-04T12:45:05.588601,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_ASIANPAINT_20260323_1,2026-03-22T18:30:00,ASIANPAINT,SHORT,EQUITY,,,,,,,2103.053955078125,1892.7485595703126,2187.17611328125,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,STOP_LOSS,,False,,,,,,,,,,2026-03-22T18:30:00,2026-09-04T12:45:05.608599,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_BANKBARODA_20260323_0,2026-03-22T18:30:00,BANKBARODA,SHORT,EQUITY,,,,,,,257.5691833496094,231.81226501464843,267.87195068359375,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-03-22T18:30:00,2026-09-04T12:45:05.628588,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_MRF_20260323_0,2026-03-22T18:30:00,MRF,SHORT,EQUITY,,,,,,,124757.25,112281.52500000001,129747.54000000001,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-03-22T18:30:00,2026-09-04T12:45:05.669564,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_HDFCLIFE_20260323_0,2026-03-22T18:30:00,HDFCLIFE,SHORT,EQUITY,,,,,,,589.9971313476562,530.9974182128907,613.5970166015625,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-03-22T18:30:00,2026-09-04T12:45:05.651575,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
recon_MARUTI_20260323_0,2026-03-22T18:30:00,MARUTI,SHORT,EQUITY,,,,,,,12232.15234375,11008.937109375,12721.4384375,v2.2,NIFTY_200_AUG2026,TradeMind-Quant-V2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-03-22T18:30:00,2026-09-04T12:45:05.581605,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_JSWSTEEL_20260323_0,2026-03-22T18:30:00,JSWSTEEL,SHORT,EQUITY,,,,,,,1103.262939453125,992.9366455078125,1147.3934570312501,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-03-22T18:30:00,2026-09-04T12:45:05.658570,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_INDUSTOWER_20260323_1,2026-03-22T18:30:00,INDUSTOWER,SHORT,EQUITY,,,,,,,398.5989685058594,358.73907165527345,414.54292724609377,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,STOP_LOSS,,False,,,,,,,,,,2026-03-22T18:30:00,2026-09-04T12:45:05.663568,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_BPCL_20260323_0,2026-03-22T18:30:00,BPCL,SHORT,EQUITY,,,,,,,271.29998779296875,244.16998901367188,282.1519873046875,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-03-22T18:30:00,2026-09-04T12:45:05.631586,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
