date,timestamp,symbol,strategy_version,model_version,price,probability,calibrated_probability,EV,data_quality_score,liquidity,ATR,EMA_200,direction,target,stop,decision,rejection_reason
2026-08-31,2026-08-31T04:27:44.162340,COROMANDEL,v2.2,202608180605,1901.4,,,,0.0,0.0,,1904.800048828125,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,CROMPTON,v2.2,202608180605,231.05,,,,0.0,0.0,,244.39999389648438,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,CUMMINSIND,v2.2,202608180605,5126.0,,,,0.0,0.0,,5158.0,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,DABUR,v2.2,202608180605,381.7,,,,0.0,0.0,,395.25,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,DALBHARAT,v2.2,202608180605,1809.7,,,,0.0,0.0,,1827.5999755859375,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,DEEPAKNTR,v2.2,202608180605,1743.8,,,,0.0,0.0,,1766.300048828125,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,DELHIVERY,v2.2,202608180605,463.8,,,,0.0,0.0,,441.20001220703125,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,DIVISLAB,v2.2,202608180605,9214.5,,,,0.0,0.0,,8564.0,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,DIXON,v2.2,202608180605,14652.0,,,,0.0,0.0,,14479.0,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,DLF,v2.2,202608180605,666.5,,,,0.0,0.0,,680.75,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,DRREDDY,v2.2,202608180605,1170.1,,,,0.0,0.0,,1186.5999755859375,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,EICHERMOT,v2.2,202608180605,8000.0,,,,0.0,0.0,,8021.0,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,ESCORTS,v2.2,202608180605,2976.4,,,,0.0,0.0,,3058.300048828125,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,EXIDEIND,v2.2,202608180605,440.0,,,,0.0,0.0,,450.95001220703125,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,FEDERALBNK,v2.2,202608180606,342.1,,,,0.0,0.0,,357.5,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,FORTIS,v2.2,202608180606,908.85,,,,0.0,0.0,,906.9000244140625,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,GAIL,v2.2,202608180606,171.43,,,,0.0,0.0,,172.75999450683594,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,GLENMARK,v2.2,202608180606,2466.6,,,,0.0,0.0,,2407.0,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,GMRINFRA,v2.2,202608180606,96.76,,,,0.0,0.0,,98.58000183105469,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,GODREJCP,v2.2,202608180606,904.8,,,,0.0,0.0,,924.5,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,GODREJPROP,v2.2,202608180606,1980.0,,,,0.0,0.0,,2020.800048828125,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,GRASIM,v2.2,202608180606,3261.1,,,,0.0,779545.0,,3276.199951171875,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,GUJGASLTD,v2.2,,,,,,0.0,0.0,,,,,,NO_TRADE_MODEL_ERROR,NO_MODEL_FOUND
2026-08-31,2026-08-31T04:27:44.162340,HAL,v2.2,202608180606,4789.0,,,,0.0,984101.0,,4827.60009765625,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,HAVELLS,v2.2,202608180606,1206.8,,,,0.0,1067604.0,,1254.0,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,HCLTECH,v2.2,202608180606,1305.0,,,,0.0,3840566.0,,1302.0,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,HDFCBANK,v2.2,202608180606,731.2,,,,0.0,34662833.0,,727.2000122070312,,,,NO_TRADE,OTHER_FILTER
2026-08-31,2026-08-31T04:27:44.162340,HDFCLIFE,v2.2,202608180606,543.85,,,,0.0,3515328.0,,551.7000122070312,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,HEROMOTOCO,v2.2,202608180606,5585.5,,,,0.0,714784.0,,5652.0,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,HINDALCO,v2.2,202608180606,1008.4,,,,0.0,6088543.0,,1047.1500244140625,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,HINDCOPPER,v2.2,202608180606,528.2,,,,0.0,,,537.5,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,HINDPETRO,v2.2,202608180606,356.95,,,,0.0,,,371.5,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,HINDUNILVR,v2.2,202608180606,1990.7,,,,0.0,1937254.0,,2020.800048828125,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,HINDZINC,v2.2,202608180606,595.95,,,,0.0,,,590.9000244140625,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,HUDCO,v2.2,202608180606,179.27,,,,0.0,,,186.66000366210938,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,ICICIBANK,v2.2,202608180606,1421.1,,,,0.0,14454877.0,,1416.5999755859375,,,,NO_TRADE,OTHER_FILTER
2026-08-31,2026-08-31T04:27:44.162340,ICICIGI,v2.2,202608180606,1550.6,,,,0.0,988019.0,,1614.9000244140625,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,ICICIPRULI,v2.2,202608180606,504.5,,,,0.0,1949223.0,,510.75,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,IDBI,v2.2,202608180606,91.22,,,,0.0,,,87.75,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,IDFCFIRSTB,v2.2,202608180606,82.65,,,,0.0,25098536.0,,85.80999755859375,,,,NO_TRADE,WEAK_EDGE
2026-08-31,2026-08-31T04:27:44.162340,IGL,v2.2,202608180606,151.1,,,,0.0,,,148.47999572753906,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,INDHOTEL,v2.2,202608180606,706.15,,,,0.0,2403524.0,,727.7999877929688,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,INDIAMART,v2.2,202608180606,1746.8,,,,0.0,,,1742.199951171875,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,INDIANB,v2.2,202608180606,871.5,,,,0.0,3143558.0,,875.6500244140625,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,INDIGO,v2.2,202608180606,5079.0,,,,0.0,,,5091.0,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,INDUSINDBK,v2.2,202608180606,982.5,,,,0.0,2145775.0,,1011.0,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,INDUSTOWER,v2.2,202608180606,383.15,,,,0.0,6462666.0,,382.0,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,INFY,v2.2,202608180606,1117.5,,,,0.0,14826107.0,,1126.5,,,,NO_TRADE,TREND_CONFLICT
2026-08-31,2026-08-31T04:27:44.162340,IOC,v2.2,202608180606,135.22,,,,0.0,13918738.0,,137.35000610351562,,,,NO_TRADE,NEUTRAL_PREDICTION
2026-08-31,2026-08-31T04:27:44.162340,IRB,v2.2,202608180606,19.53,,,,0.0,,,18.8700008392334,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,IRCTC,v2.2,202608180606,482.15,,,,0.0,925622.0,,483.8999938964844,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,IRFC,v2.2,202608180606,83.4,,,,0.0,10909206.0,,85.80000305175781,,,,NO_TRADE,WEAK_EDGE
2026-08-31,2026-08-31T04:27:44.162340,ITC,v2.2,202608180606,265.25,,,,0.0,15999271.0,,267.95001220703125,,,,NO_TRADE,NEUTRAL_PREDICTION
2026-08-31,2026-08-31T04:27:44.162340,JINDALSTEL,v2.2,202608180606,1155.3,,,,0.0,1188415.0,,1145.0,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,JSWENERGY,v2.2,202608180606,530.0,,,,0.0,2886661.0,,542.9500122070312,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,JSWSTEEL,v2.2,202608180606,1309.2,,,,0.0,1679909.0,,1316.0,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,JUBLFOOD,v2.2,202608180606,481.2,,,,0.0,3897867.0,,508.8500061035156,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,KALYANKJIL,v2.2,202608180606,606.8,,,,0.0,,,618.9000244140625,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,KANSAINER,v2.2,202608180606,193.98,,,,0.0,,,201.10000610351562,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,KARURVYSYA,v2.2,202608180606,345.35,,,,0.0,,,347.20001220703125,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,KEI,v2.2,202608180606,5506.2,,,,0.0,,,5505.2001953125,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,KOTAKBANK,v2.2,202608180606,423.2,,,,0.0,15296520.0,,399.8500061035156,,,,NO_TRADE,NEUTRAL_PREDICTION
2026-08-31,2026-08-31T04:27:44.162340,KPITTECH,v2.2,202608180606,590.75,,,,0.0,,,579.0499877929688,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,L&TFH,v2.2,202608211359,307.5,,,,0.0,,,318.1499938964844,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,LICHSGFIN,v2.2,202608180606,537.0,,,,0.0,1443900.0,,495.25,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,LICI,v2.2,202608180606,417.95,,,,0.0,8590818.0,,425.1499938964844,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,LT,v2.2,202608180606,3998.8,,,,0.0,1980169.0,,4082.60009765625,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,LTIM,v2.2,,,,,,0.0,0.0,,,,,,NO_TRADE_MODEL_ERROR,NO_MODEL_FOUND
2026-08-31,2026-08-31T04:27:44.162340,LUPIN,v2.2,202608180606,2155.7,,,,0.0,,,2166.800048828125,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,M&M,v2.2,202608180606,3320.6,,,,0.0,2867479.0,,3401.39990234375,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,M&MFIN,v2.2,202608180606,369.05,,,,0.0,,,383.70001220703125,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,MAHABANK,v2.2,202608180606,83.06,,,,0.0,15515395.0,,82.31999969482422,,,,NO_TRADE,WEAK_EDGE
2026-08-31,2026-08-31T04:27:44.162340,MANAPPURAM,v2.2,202608180606,340.6,,,,0.0,,,368.45001220703125,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,MARICO,v2.2,202608180606,830.1,,,,0.0,2004963.0,,846.0499877929688,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,MARUTI,v2.2,202608180606,13379.0,,,,0.0,461331.0,,13483.0,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,MAXHEALTH,v2.2,202608180606,1005.0,,,,0.0,2522648.0,,985.2000122070312,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,MAZDOCK,v2.2,202608180606,2492.3,,,,0.0,,,2534.5,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,MFSL,v2.2,202608180606,1556.3,,,,0.0,,,1585.5999755859375,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,MGL,v2.2,202608180606,1086.0,,,,0.0,,,1122.4000244140625,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,MPHASIS,v2.2,202608180606,2404.7,,,,0.0,605426.0,,2419.300048828125,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,MRF,v2.2,202608180606,131600.0,,,,0.0,6460.0,,134190.0,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,MUTHOOTFIN,v2.2,202608180606,2992.0,,,,0.0,,,3188.5,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,NATIONALUM,v2.2,202608180606,383.15,,,,0.0,,,396.6000061035156,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,NAVINFLUOR,v2.2,202608180606,8485.0,,,,0.0,,,8195.0,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,NESTLEIND,v2.2,202608180606,1438.6,,,,0.0,2200125.0,,1465.800048828125,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,NHPC,v2.2,202608180606,74.57,,,,0.0,25866814.0,,76.27999877929688,,,,NO_TRADE,NEUTRAL_PREDICTION
2026-08-31,2026-08-31T04:27:44.162340,NMDC,v2.2,202608180606,85.32,,,,0.0,0.0,,85.63999938964844,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,NTPC,v2.2,202608180606,327.75,,,,0.0,11578191.0,,337.70001220703125,,,,NO_TRADE,NEUTRAL_PREDICTION
2026-08-31,2026-08-31T04:27:44.162340,NYKAA,v2.2,202608180606,339.45,,,,0.0,8098168.0,,331.25,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,OBEROIRLTY,v2.2,202608180606,1854.8,,,,0.0,,,1868.0999755859375,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,OIL,v2.2,202608180606,487.45,,,,0.0,,,477.0,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,ONGC,v2.2,202608180606,233.58,,,,0.0,14799263.0,,235.72000122070312,,,,NO_TRADE,NEUTRAL_PREDICTION
2026-08-31,2026-08-31T04:27:44.162340,PAGEIND,v2.2,202608180606,35620.0,,,,0.0,32575.0,,35275.0,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,PATANJALI,v2.2,202608180606,344.35,,,,0.0,5180110.0,,349.3500061035156,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,PAYTM,v2.2,202608180606,1638.0,,,,0.0,3324875.0,,1629.5999755859375,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,PEL,v2.2,202608211359,2280.2,,,,0.0,,,2182.699951171875,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,PERSISTENT,v2.2,202608180606,5647.0,,,,0.0,,,5627.5,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,PETRONET,v2.2,202608180606,289.5,,,,0.0,,,294.0,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,PFC,v2.2,202608180606,350.0,,,,0.0,6409001.0,,363.25,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,PHOENIXLTD,v2.2,202608180606,1898.9,,,,0.0,,,1923.4000244140625,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,PIDILITIND,v2.2,202608180606,1621.4,,,,0.0,1011920.0,,1655.9000244140625,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,PIIND,v2.2,202608180606,2387.0,,,,0.0,372058.0,,2461.0,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,PNB,v2.2,202608180606,113.76,,,,0.0,19857461.0,,116.01000213623047,,,,NO_TRADE,NEUTRAL_PREDICTION
2026-08-31,2026-08-31T04:27:44.162340,POLYCAB,v2.2,202608180606,9023.0,,,,0.0,328655.0,,9055.0,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,POONAWALLA,v2.2,202608180606,463.95,,,,0.0,,,475.54998779296875,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,POWERGRID,v2.2,202608180606,264.95,,,,0.0,10790838.0,,269.8999938964844,,,,NO_TRADE,NEUTRAL_PREDICTION
2026-08-31,2026-08-31T04:27:44.162340,PRESTIGE,v2.2,202608180606,1563.4,,,,0.0,777304.0,,1618.800048828125,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,PVRINOX,v2.2,202608180606,1216.4,,,,0.0,,,1239.0,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,RADICO,v2.2,202608180606,4537.1,,,,0.0,,,4620.60009765625,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,RECLTD,v2.2,202608180606,316.75,,,,0.0,5533111.0,,325.70001220703125,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,RELIANCE,v2.2,202608180606,1275.2,,,,0.0,14395523.0,,1301.0,,,,NO_TRADE,NEUTRAL_PREDICTION
2026-08-31,2026-08-31T04:27:44.162340,RVNL,v2.2,202608180606,211.81,,,,0.0,7314359.0,,220.74000549316406,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,SAIL,v2.2,202608180606,199.1,,,,0.0,,,183.75,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,SBICARD,v2.2,202608180606,642.4,,,,0.0,1339080.0,,653.25,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,SBILIFE,v2.2,202608180606,1749.7,,,,0.0,966426.0,,1767.4000244140625,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,SBIN,v2.2,202608180606,1037.7,,,,0.0,12849463.0,,1037.4000244140625,,,,NO_TRADE,OTHER_FILTER
2026-08-31,2026-08-31T04:27:44.162340,SHREECEM,v2.2,202608180606,23735.0,,,,0.0,24426.0,,24020.0,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,SHRIRAMFIN,v2.2,202608180606,1061.1,,,,0.0,5795725.0,,1117.800048828125,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,SIEMENS,v2.2,202608180607,4019.8,,,,0.0,455260.0,,4086.699951171875,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,SJVN,v2.2,202608180607,64.18,,,,0.0,,,65.76000213623047,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,SKFINDIA,v2.2,202608180607,1553.4,,,,0.0,,,1572.9000244140625,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,SONACOMS,v2.2,202608180607,805.65,,,,0.0,2285921.0,,806.5999755859375,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,SRF,v2.2,202608180607,2571.4,,,,0.0,516981.0,,2566.0,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,SUNPHARMA,v2.2,202608180607,1913.1,,,,0.0,2447853.0,,1908.4000244140625,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,SUNTV,v2.2,202608180607,462.0,,,,0.0,342218.0,,467.04998779296875,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,SUPREMEIND,v2.2,202608180607,3628.1,,,,0.0,190583.0,,3582.0,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,SUZLON,v2.2,202608180607,46.38,,,,0.0,,,46.7599983215332,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,SYNGENE,v2.2,202608180607,403.75,,,,0.0,1212403.0,,402.20001220703125,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,TATACOMM,v2.2,202608180607,1711.7,,,,0.0,674309.0,,1694.199951171875,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,TATACONSUM,v2.2,202608180607,1030.0,,,,0.0,1743980.0,,1054.9000244140625,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,TATAELXSI,v2.2,202608180607,3601.0,,,,0.0,,,3656.0,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,TATAMOTORS,v2.2,202608211359,465.45,,,,0.0,,,478.8999938964844,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,TATAPOWER,v2.2,202608180607,349.85,,,,0.0,4706609.0,,371.70001220703125,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,TATASTEEL,v2.2,202608180607,182.03,,,,0.0,28364410.0,,184.94000244140625,,,,NO_TRADE,NEUTRAL_PREDICTION
2026-08-31,2026-08-31T04:27:44.162340,TCS,v2.2,202608180607,2312.5,,,,0.0,5073002.0,,2271.39990234375,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,TECHM,v2.2,202608180607,1627.6,,,,0.0,2865736.0,,1569.9000244140625,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,TIINDIA,v2.2,202608180607,2788.2,,,,0.0,311732.0,,2855.39990234375,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,TITAN,v2.2,202608180607,5105.0,,,,0.0,949299.0,,5074.39990234375,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,TORNTPHARM,v2.2,202608180607,4972.5,,,,0.0,654971.0,,4863.0,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,TORNTPOWER,v2.2,202608180607,1218.6,,,,0.0,,,1238.5,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,TRENT,v2.2,202608180607,2878.0,,,,0.0,1490740.0,,2912.10009765625,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,TRIDENT,v2.2,202608180607,24.18,,,,0.0,,,24.399999618530273,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,UBL,v2.2,202608180607,1316.0,,,,0.0,,,1343.300048828125,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,UCOBANK,v2.2,202608180607,25.32,,,,0.0,,,26.139999389648438,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,ULTRACEMCO,v2.2,202608180607,11460.0,,,,0.0,307002.0,,11486.0,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,UNIONBANK,v2.2,202608180607,182.98,,,,0.0,,,183.1300048828125,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,UNITDSPR,v2.2,202608180607,1491.5,,,,0.0,948267.0,,1553.0999755859375,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,VBL,v2.2,202608180607,409.45,,,,0.0,6436998.0,,429.5,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,VEDL,v2.2,202608180607,278.7,,,,0.0,21434961.0,,274.5,,,,NO_TRADE,OTHER_FILTER
2026-08-31,2026-08-31T04:27:44.162340,VOLTAS,v2.2,202608180607,1188.2,,,,0.0,,,1232.5999755859375,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
