date,timestamp,symbol,strategy_version,model_version,price,probability,calibrated_probability,EV,data_quality_score,liquidity,ATR,EMA_200,direction,target,stop,decision,rejection_reason
2026-08-24,2026-08-24T09:38:19.440257,DABUR,v2.2,202608180605,405.25,,,,0.0,2167075.0,,458.7471688538999,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,DALBHARAT,v2.2,202608180605,1842.0,,,,0.0,269457.0,,1899.8500654933587,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,DEEPAKNTR,v2.2,202608180605,1723.199951171875,,,,0.0,265772.0,,1693.6456278237247,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,DELHIVERY,v2.2,202608180605,,,,,0.0,,,448.7621303315584,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,DIVISLAB,v2.2,202608180605,,,,,0.0,,,6750.15484383196,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,DIXON,v2.2,202608180605,,,,,0.0,,,12763.396476768532,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,DLF,v2.2,202608180605,665.0,,,,0.0,4316187.0,,646.91565880549,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,DRREDDY,v2.2,202608180605,1200.0,,,,0.0,2243604.0,,1255.7942201533092,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,EICHERMOT,v2.2,202608180605,8066.5,,,,0.0,593474.0,,7193.585864771174,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,ESCORTS,v2.2,202608180605,3113.699951171875,,,,0.0,143638.0,,3183.419562989576,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,EXIDEIND,v2.2,202608180605,,,,,0.0,,,386.301457080423,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,FEDERALBNK,v2.2,202608180606,,,,,0.0,,,292.51295929770055,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,FORTIS,v2.2,202608180606,,,,,0.0,,,913.7263798879251,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,GAIL,v2.2,202608180606,174.89999389648438,,,,0.0,10612829.0,,169.6316567875746,,,,NO_TRADE,NEUTRAL_PREDICTION
2026-08-24,2026-08-24T09:38:19.440257,GLENMARK,v2.2,202608180606,,,,,0.0,,,2129.4865932516527,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,GMRINFRA,v2.2,202608180606,,,,,0.0,,,100.03433868873542,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,GODREJCP,v2.2,202608180606,934.2999877929688,,,,0.0,1561846.0,,1091.4162898833324,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,GODREJPROP,v2.2,202608180606,1990.0,,,,0.0,707339.0,,1929.4649313560762,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,GRASIM,v2.2,202608180606,3248.699951171875,,,,0.0,779545.0,,2952.6999301258365,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,GUJGASLTD,v2.2,,,,,,0.0,0.0,,,,,,NO_TRADE_MODEL_ERROR,NO_MODEL_FOUND
2026-08-24,2026-08-24T09:38:19.440257,HAL,v2.2,202608180606,5029.89990234375,,,,0.0,984101.0,,4424.422328213892,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,HAVELLS,v2.2,202608180606,1298.0,,,,0.0,1067604.0,,1304.7638472964893,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,HCLTECH,v2.2,202608180606,1360.0,,,,0.0,3840566.0,,1351.0064873579947,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,HDFCBANK,v2.2,202608180606,727.0,,,,0.0,34662833.0,,819.670161113536,,,,NO_TRADE,TREND_CONFLICT
2026-08-24,2026-08-24T09:38:19.440257,HDFCLIFE,v2.2,202608180606,535.8499755859375,,,,0.0,3515328.0,,630.0343778544469,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,HEROMOTOCO,v2.2,202608180606,5790.0,,,,0.0,714784.0,,5205.3871357105745,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,HINDALCO,v2.2,202608180606,1029.5,,,,0.0,6088543.0,,943.6130383186498,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,HINDCOPPER,v2.2,202608180606,,,,,0.0,,,481.1617164323051,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,HINDPETRO,v2.2,202608180606,,,,,0.0,,,400.33530661133614,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,HINDUNILVR,v2.2,202608180606,2077.0,,,,0.0,1937254.0,,2240.6731192773673,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,HINDZINC,v2.2,202608180606,,,,,0.0,,,556.7671428783217,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,HUDCO,v2.2,202608180606,,,,,0.0,0.0,,,,,,DATA_UNAVAILABLE,NO_FEATURES_FOUND
2026-08-24,2026-08-24T09:38:19.440257,ICICIBANK,v2.2,202608180606,1417.0,,,,0.0,14454877.0,,1348.0875672579934,,,,NO_TRADE,NEUTRAL_PREDICTION
2026-08-24,2026-08-24T09:38:19.440257,ICICIGI,v2.2,202608180606,1630.0,,,,0.0,988019.0,,1801.041983715091,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,ICICIPRULI,v2.2,202608180606,509.1499938964844,,,,0.0,1949223.0,,552.8405320983921,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,IDBI,v2.2,202608180606,,,,,0.0,,,85.73177069818247,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,IDFCFIRSTB,v2.2,202608180606,85.69000244140625,,,,0.0,25098536.0,,75.95551149173774,,,,NO_TRADE,WEAK_EDGE
2026-08-24,2026-08-24T09:38:19.440257,IGL,v2.2,202608180606,,,,,0.0,,,169.9046858670202,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,INDHOTEL,v2.2,202608180606,720.0,,,,0.0,2403524.0,,699.44107391704,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,INDIAMART,v2.2,202608180606,,,,,0.0,,,2074.5569137847274,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,INDIANB,v2.2,202608180606,894.9500122070312,,,,0.0,3143558.0,,829.0128899327046,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,INDIGO,v2.2,202608180606,,,,,0.0,,,4969.404450518311,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,INDUSINDBK,v2.2,202608180606,1020.7999877929688,,,,0.0,2145775.0,,920.5831636446163,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,INDUSTOWER,v2.2,202608180606,384.3500061035156,,,,0.0,6462666.0,,405.3753251635075,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,INFY,v2.2,202608180606,1169.199951171875,,,,0.0,14826107.0,,1257.6592745080104,,,,NO_TRADE,TREND_CONFLICT
2026-08-24,2026-08-24T09:38:19.440257,IOC,v2.2,202608180606,139.39999389648438,,,,0.0,13918738.0,,147.12251352775948,,,,NO_TRADE,NEUTRAL_PREDICTION
2026-08-24,2026-08-24T09:38:19.440257,IRB,v2.2,202608180606,,,,,0.0,,,21.16884018683027,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,IRCTC,v2.2,202608180606,497.5,,,,0.0,925622.0,,574.9654940364459,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,IRFC,v2.2,202608180606,87.56999969482422,,,,0.0,10909206.0,,103.45659947781178,,,,NO_TRADE,NEUTRAL_PREDICTION
2026-08-24,2026-08-24T09:38:19.440257,ITC,v2.2,202608180606,278.20001220703125,,,,0.0,15999271.0,,312.5150067888064,,,,NO_TRADE,NEUTRAL_PREDICTION
2026-08-24,2026-08-24T09:38:19.440257,JINDALSTEL,v2.2,202608180606,1091.5,,,,0.0,1188415.0,,1105.3757258549686,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,JSWENERGY,v2.2,202608180606,560.0,,,,0.0,2886661.0,,537.079791178518,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,JSWSTEEL,v2.2,202608180606,1270.0,,,,0.0,1679909.0,,1208.7224951277728,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,JUBLFOOD,v2.2,202608180606,504.1000061035156,,,,0.0,3897867.0,,492.60587687409827,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,KALYANKJIL,v2.2,202608180606,,,,,0.0,,,463.1127030073842,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,KANSAINER,v2.2,202608180606,,,,,0.0,,,214.21134929273492,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,KARURVYSYA,v2.2,202608180606,,,,,0.0,,,286.2974974834669,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,KEI,v2.2,202608180606,,,,,0.0,,,4789.727195068435,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,KOTAKBANK,v2.2,202608180606,391.1499938964844,,,,0.0,15296520.0,,394.9290166229341,,,,NO_TRADE,NEUTRAL_PREDICTION
2026-08-24,2026-08-24T09:38:19.440257,KPITTECH,v2.2,202608180606,,,,,0.0,,,827.8584306556096,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,L&TFH,v2.2,202608211359,,,,,0.0,,,281.81901184720334,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,LICHSGFIN,v2.2,202608180606,500.0,,,,0.0,1443900.0,,542.874731520059,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,LICI,v2.2,202608180606,413.5,,,,0.0,8590818.0,,419.96006116796514,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,LT,v2.2,202608180606,4057.0,,,,0.0,1980169.0,,3904.35196961841,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,LTIM,v2.2,,,,,,0.0,0.0,,,,,,NO_TRADE_MODEL_ERROR,NO_MODEL_FOUND
2026-08-24,2026-08-24T09:38:19.440257,LUPIN,v2.2,202608180606,,,,,0.0,,,2259.221327210206,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,M&M,v2.2,202608180606,3428.300048828125,,,,0.0,2867479.0,,3255.205277626602,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,M&MFIN,v2.2,202608180606,,,,,0.0,,,329.86511529228704,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,MAHABANK,v2.2,202608180606,80.12000274658203,,,,0.0,15515395.0,,73.2590879242574,,,,NO_TRADE,NEUTRAL_PREDICTION
2026-08-24,2026-08-24T09:38:19.440257,MANAPPURAM,v2.2,202608180606,,,,,0.0,,,305.1768055165905,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,MARICO,v2.2,202608180606,865.2000122070312,,,,0.0,2004963.0,,793.0612317036071,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,MARUTI,v2.2,202608180606,13834.0,,,,0.0,461331.0,,13802.19014831205,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,MAXHEALTH,v2.2,202608180606,1008.5999755859375,,,,0.0,2522648.0,,1062.227147630864,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,MAZDOCK,v2.2,202608180606,,,,,0.0,,,2498.8058137747616,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,MFSL,v2.2,202608180606,,,,,0.0,,,1591.0001518426814,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,MGL,v2.2,202608180606,,,,,0.0,,,1144.001213420851,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,MPHASIS,v2.2,202608180606,2545.0,,,,0.0,605426.0,,2435.1251653400373,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,MRF,v2.2,202608180606,133490.0,,,,0.0,6460.0,,135280.9606460386,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,MUTHOOTFIN,v2.2,202608180606,,,,,0.0,,,3178.176513220377,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,NATIONALUM,v2.2,202608180606,,,,,0.0,,,345.565027847367,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,NAVINFLUOR,v2.2,202608180606,,,,,0.0,,,6664.191599284875,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,NESTLEIND,v2.2,202608180606,1499.0999755859375,,,,0.0,2200125.0,,1358.3702332296739,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,NHPC,v2.2,202608180606,76.9000015258789,,,,0.0,25866814.0,,79.09545396507933,,,,NO_TRADE,NEUTRAL_PREDICTION
2026-08-24,2026-08-24T09:38:19.440257,NMDC,v2.2,202608180606,84.4000015258789,,,,0.0,0.0,,82.93171552106753,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,NTPC,v2.2,202608180606,340.0,,,,0.0,11578191.0,,358.04988607555657,,,,NO_TRADE,NEUTRAL_PREDICTION
2026-08-24,2026-08-24T09:38:19.440257,NYKAA,v2.2,202608180606,331.0,,,,0.0,8098168.0,,275.8875608743544,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,OBEROIRLTY,v2.2,202608180606,,,,,0.0,,,1703.2970409081931,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,OIL,v2.2,202608180606,,,,,0.0,,,450.4963758343919,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,ONGC,v2.2,202608180606,236.39999389648438,,,,0.0,14799263.0,,256.3679724588965,,,,NO_TRADE,NEUTRAL_PREDICTION
2026-08-24,2026-08-24T09:38:19.440257,PAGEIND,v2.2,202608180606,36750.0,,,,0.0,32575.0,,38556.32382995446,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,PATANJALI,v2.2,202608180606,352.0,,,,0.0,5180110.0,,461.80978788324546,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,PAYTM,v2.2,202608180606,1603.0,,,,0.0,3324875.0,,1193.533833782648,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,PEL,v2.2,202608211359,,,,,0.0,,,2043.5999755859375,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,PERSISTENT,v2.2,202608180606,,,,,0.0,,,5288.403717874783,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,PETRONET,v2.2,202608180606,,,,,0.0,,,280.65817462136727,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,PFC,v2.2,202608180606,376.0,,,,0.0,6409001.0,,413.3334858982818,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,PHOENIXLTD,v2.2,202608180606,,,,,0.0,,,1800.6346709673944,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,PIDILITIND,v2.2,202608180606,1693.0,,,,0.0,1011920.0,,1510.267023601716,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,PIIND,v2.2,202608180606,2490.10009765625,,,,0.0,372058.0,,3013.376077886167,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,PNB,v2.2,202608180606,118.0,,,,0.0,19857461.0,,111.58306149510281,,,,NO_TRADE,NEUTRAL_PREDICTION
2026-08-24,2026-08-24T09:38:19.440257,POLYCAB,v2.2,202608180606,9240.0,,,,0.0,328655.0,,8393.534357962933,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,POONAWALLA,v2.2,202608180606,,,,,0.0,,,440.10663042228276,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,POWERGRID,v2.2,202608180606,266.04998779296875,,,,0.0,10790838.0,,288.2123045509201,,,,NO_TRADE,NEUTRAL_PREDICTION
2026-08-24,2026-08-24T09:38:19.440257,PRESTIGE,v2.2,202608180606,1592.5,,,,0.0,777304.0,,1514.7402887655778,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,PVRINOX,v2.2,202608180606,,,,,0.0,,,1040.4085496627158,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,RADICO,v2.2,202608180606,,,,,0.0,,,3446.845029392343,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,RECLTD,v2.2,202608180606,335.0,,,,0.0,5533111.0,,361.1421726925097,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,RELIANCE,v2.2,202608180606,1310.0,,,,0.0,14395523.0,,1332.5063393335074,,,,NO_TRADE,NEUTRAL_PREDICTION
2026-08-24,2026-08-24T09:38:19.440257,RVNL,v2.2,202608180606,227.35000610351562,,,,0.0,7314359.0,,279.29525786038204,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,SAIL,v2.2,202608180606,,,,,0.0,,,162.75830033306838,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,SBICARD,v2.2,202608180606,633.0,,,,0.0,1339080.0,,701.8895826864397,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,SBILIFE,v2.2,202608180606,1795.0,,,,0.0,966426.0,,1859.7948922375556,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,SBIN,v2.2,202608180606,1067.699951171875,,,,0.0,12849463.0,,999.7460318042293,,,,NO_TRADE,OTHER_FILTER
2026-08-24,2026-08-24T09:38:19.440257,SHREECEM,v2.2,202608180606,24795.0,,,,0.0,24426.0,,26142.05980675255,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,SHRIRAMFIN,v2.2,202608180606,1122.0,,,,0.0,5795725.0,,951.2740796695609,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,SIEMENS,v2.2,202608180607,3940.0,,,,0.0,455260.0,,3495.61445055062,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,SJVN,v2.2,202608180607,,,,,0.0,,,76.0053050917568,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,SKFINDIA,v2.2,202608180607,,,,,0.0,,,2016.9981908699926,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,SONACOMS,v2.2,202608180607,792.0,,,,0.0,2285921.0,,596.2183293735833,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,SRF,v2.2,202608180607,2606.0,,,,0.0,516981.0,,2730.578165729904,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,SUNPHARMA,v2.2,202608180607,1930.0,,,,0.0,2447853.0,,1803.535473895634,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,SUNTV,v2.2,202608180607,484.6000061035156,,,,0.0,342218.0,,546.1629027468197,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,SUPREMEIND,v2.2,202608180607,3558.89990234375,,,,0.0,190583.0,,3641.0871789810785,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,SUZLON,v2.2,202608180607,,,,,0.0,,,52.3371265508211,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,SYNGENE,v2.2,202608180607,401.45001220703125,,,,0.0,1212403.0,,486.89390776035526,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,TATACOMM,v2.2,202608180607,1718.0999755859375,,,,0.0,674309.0,,1742.6549318670814,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,TATACONSUM,v2.2,202608180607,1079.5,,,,0.0,1743980.0,,1120.8638855677875,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,TATAELXSI,v2.2,202608180607,,,,,0.0,,,4470.4228214442455,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,TATAMOTORS,v2.2,202608211359,,,,,0.0,,,466.5,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,TATAPOWER,v2.2,202608180607,382.04998779296875,,,,0.0,4706609.0,,391.8701487344701,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,TATASTEEL,v2.2,202608180607,183.5,,,,0.0,28364410.0,,189.81852647511113,,,,NO_TRADE,NEUTRAL_PREDICTION
2026-08-24,2026-08-24T09:38:19.440257,TCS,v2.2,202608180607,2361.0,,,,0.0,5073002.0,,2533.680175790136,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,TECHM,v2.2,202608180607,1632.800048828125,,,,0.0,2865736.0,,1507.0314622430164,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,TIINDIA,v2.2,202608180607,2733.5,,,,0.0,311732.0,,2878.0626852870973,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,TITAN,v2.2,202608180607,5056.2001953125,,,,0.0,949299.0,,4255.875624459084,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,TORNTPHARM,v2.2,202608180607,4833.0,,,,0.0,654971.0,,4317.479355168028,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,TORNTPOWER,v2.2,202608180607,,,,,0.0,,,1423.4009125142636,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,TRENT,v2.2,202608180607,2978.0,,,,0.0,1490740.0,,3285.0518595986946,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,TRIDENT,v2.2,202608180607,,,,,0.0,,,26.04607898874879,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,UBL,v2.2,202608180607,,,,,0.0,,,1512.8696496587104,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,UCOBANK,v2.2,202608180607,,,,,0.0,,,27.75711301252296,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,ULTRACEMCO,v2.2,202608180607,11619.0,,,,0.0,307002.0,,11540.722425282494,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,UNIONBANK,v2.2,202608180607,,,,,0.0,,,166.7530179972555,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,UNITDSPR,v2.2,202608180607,1536.0,,,,0.0,948267.0,,1376.370758627294,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,VBL,v2.2,202608180607,435.0,,,,0.0,6436998.0,,478.6542529560422,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,VEDL,v2.2,202608180607,267.5,,,,0.0,21434961.0,,431.40644484742813,,,,NO_TRADE,TREND_CONFLICT
2026-08-24,2026-08-24T09:38:19.440257,VOLTAS,v2.2,202608180607,,,,,0.0,,,1349.211295559427,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,WHIRLPOOL,v2.2,202608180607,,,,,0.0,,,919.3294589491481,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,WIPRO,v2.2,202608180607,184.0,,,,0.0,24364373.0,,206.71911555977,,,,NO_TRADE,TREND_CONFLICT
