final_return,max_drawdown
1747.1648507345674,-13.755043993354398
1747.1648507345626,-14.510028109429761
1747.1648507345649,-10.528511229249172
1747.164850734565,-18.058447608640158
1747.1648507345626,-10.756295136960032
1747.16485073456,-16.93640692674704
1747.164850734565,-37.77421347379824
1747.1648507345635,-30.213959305564952
1747.164850734568,-26.086401813106907
1747.164850734563,-21.939203110942117
1747.1648507345649,-19.402899276721573
1747.1648507345676,-24.502806326414344
1747.1648507345585,-7.691643196317681
1747.16485073457,-29.667488311473207
1747.1648507345667,-16.850418884744705
1747.164850734563,-19.959403281230262
1747.164850734561,-8.056446867700648
1747.1648507345642,-38.302382134961086
1747.164850734568,-27.040628172680492
1747.1648507345687,-14.219226693320492
1747.1648507345649,-14.359514928261296
1747.1648507345658,-18.952746720000324
1747.164850734563,-14.223035439718368
1747.164850734561,-14.741118299815712
1747.1648507345626,-12.314414661373881
1747.16485073457,-42.80328317430822
1747.164850734563,-15.570259453386845
1747.1648507345592,-13.635685237772876
1747.164850734563,-24.784626471216242
1747.1648507345635,-15.627350428580225
1747.1648507345656,-14.200384570709499
1747.1648507345674,-20.583285973536533
1747.1648507345676,-25.466325262160304
1747.16485073457,-14.689828108254781
1747.1648507345594,-31.076636202672532
1747.164850734563,-21.461802609769016
1747.1648507345649,-23.005437994137658
1747.1648507345699,-22.936193967585943
1747.1648507345656,-27.440721997219203
1747.1648507345606,-25.586371127288952
1747.16485073456,-18.571649155792453
1747.1648507345635,-16.262718081355974
1747.164850734563,-20.85809157974916
1747.1648507345694,-24.03698353668105
1747.1648507345656,-33.77686867074822
1747.164850734563,-24.176199145675064
1747.1648507345635,-18.69964966029898
1747.164850734565,-24.536996117230515
1747.1648507345712,-20.684170198698467
1747.1648507345642,-11.873602406396307
1747.1648507345683,-22.76311513443952
1747.1648507345617,-14.935212343449567
1747.1648507345617,-32.35463637449878
1747.1648507345712,-14.97606572984871
1747.1648507345626,-19.67667553025492
1747.1648507345617,-25.234449596366993
1747.1648507345674,-16.514286990171946
1747.1648507345674,-18.06164322384149
1747.164850734561,-38.960035391092454
1747.164850734561,-24.29368192549047
1747.164850734568,-12.796498165089346
1747.1648507345617,-15.797498122041551
1747.164850734569,-20.27268834495719
1747.164850734563,-14.721318736465546
1747.1648507345676,-17.47680323159033
1747.1648507345626,-27.58856583632141
1747.1648507345656,-15.89511588365194
1747.1648507345612,-65.63078587921184
1747.1648507345626,-7.3265048894351885
1747.1648507345612,-14.355568866715968
1747.1648507345706,-10.154330529100195
1747.1648507345676,-37.442170916770614
1747.1648507345637,-13.80172748036633
1747.1648507345635,-30.293144792223632
1747.1648507345599,-9.024189445379287
1747.1648507345642,-21.138981641209355
1747.164850734565,-18.279913026156706
1747.1648507345662,-25.14710658530958
1747.16485073456,-24.33128981394747
1747.1648507345656,-16.784536741220645
1747.1648507345617,-21.07604525634458
1747.1648507345626,-24.46284830524809
1747.1648507345626,-54.75902838592381
1747.1648507345626,-26.25067420131353
1747.164850734567,-11.357393772914076
1747.164850734563,-20.285570610359503
1747.164850734561,-20.157123932999642
1747.1648507345587,-18.739429855779992
1747.1648507345612,-22.772652466293778
1747.1648507345606,-16.108681167348266
1747.1648507345658,-22.844450905728667
1747.1648507345687,-13.863552010164055
1747.1648507345617,-26.070073989769337
1747.1648507345624,-15.239388928641862
1747.164850734568,-19.715783358412345
1747.1648507345649,-15.510322999057028
1747.164850734567,-35.60672142377984
1747.1648507345594,-31.069410419063697
1747.1648507345649,-15.702329606791038
1747.1648507345642,-19.724589752928825
1747.164850734565,-15.927211841900549
1747.1648507345676,-10.906456059501075
1747.1648507345612,-23.53683748624095
1747.1648507345642,-17.347666708818114
1747.1648507345667,-17.43403110008701
1747.1648507345642,-15.131805848913125
1747.164850734565,-19.54742886574918
1747.164850734563,-42.27627599833285
1747.1648507345626,-20.62913242303036
1747.1648507345635,-20.164606019235297
1747.164850734562,-19.315347632955362
1747.1648507345683,-15.687637903064486
1747.164850734562,-14.85010782593736
1747.164850734568,-12.439573753369856
1747.1648507345635,-21.871792447837045
1747.1648507345658,-16.079487333690732
1747.1648507345617,-18.613429211399758
1747.164850734567,-13.897515865929948
1747.1648507345635,-54.54435863267852
1747.164850734562,-17.338868921627693
1747.1648507345624,-30.4492118954842
1747.1648507345642,-12.626028707600856
1747.1648507345587,-21.832937622048977
1747.1648507345617,-24.333441149537823
1747.1648507345624,-23.848472522540426
1747.1648507345606,-7.769771326395677
1747.164850734569,-28.12853611070517
1747.1648507345658,-15.431688605687894
1747.1648507345667,-12.63360323232335
1747.164850734561,-11.790289673816716
1747.1648507345626,-28.226569176069955
1747.1648507345624,-16.6141295951055
1747.164850734561,-24.41915225733847
1747.1648507345649,-57.2478934698576
1747.1648507345658,-14.669544353748096
1747.1648507345662,-23.9686976831794
1747.1648507345637,-14.846773758763895
1747.1648507345599,-40.4174483892568
1747.1648507345708,-15.075729618212176
1747.164850734562,-22.129253549180753
1747.1648507345624,-27.429501958356727
1747.1648507345612,-23.185978124336586
1747.164850734565,-27.639678474679346
1747.1648507345662,-43.82417772266441
1747.164850734568,-10.868128077447047
1747.164850734561,-26.73261673960537
1747.1648507345626,-17.562942174152433
1747.164850734562,-21.2121340686529
1747.1648507345667,-22.77722734514249
1747.1648507345637,-18.569776279639193
1747.164850734568,-32.46611439998165
1747.1648507345626,-33.04924809229279
1747.164850734561,-15.086225243576369
1747.164850734558,-13.442828211548779
1747.1648507345699,-24.749777884411014
1747.1648507345612,-29.976729082385496
1747.164850734562,-32.760483188090895
1747.1648507345599,-18.532345976802763
1747.164850734563,-11.374736963316554
1747.1648507345658,-12.284050950884728
1747.1648507345626,-16.516342230901337
1747.1648507345662,-42.002247091837226
1747.1648507345624,-23.88021925410938
1747.1648507345649,-21.91747975879068
1747.1648507345683,-17.32272167954088
1747.1648507345624,-18.09431383793442
1747.1648507345687,-26.78952996765561
1747.1648507345624,-18.164475266384006
1747.1648507345667,-15.495738622040534
1747.164850734568,-22.031163780529635
1747.164850734563,-11.420994138815566
1747.1648507345649,-26.991677625548512
1747.1648507345656,-17.567775919800795
1747.164850734562,-14.414700269285216
1747.164850734568,-16.877233479818845
1747.164850734563,-18.08586077312025
1747.1648507345626,-23.946226324337296
1747.1648507345656,-22.48385403428468
1747.1648507345642,-19.664077369274942
1747.1648507345656,-24.856399474848004
1747.16485073457,-15.07432077136634
1747.1648507345656,-15.475838239851347
1747.164850734569,-27.544232651767853
1747.1648507345606,-13.0855382031361
1747.1648507345683,-20.935249721068956
1747.1648507345637,-16.028952915526006
1747.1648507345576,-53.08819111480146
1747.1648507345642,-16.35956157149683
1747.164850734561,-13.453654805561074
1747.1648507345626,-11.5126383818655
1747.1648507345642,-34.441645551996245
1747.1648507345617,-34.21971641342682
1747.1648507345667,-14.870730807405641
1747.1648507345642,-39.71782601019034
1747.1648507345635,-15.083994005510586
1747.164850734565,-19.34062851275755
1747.1648507345635,-16.506512219852564
1747.16485073457,-19.27526725424829
1747.1648507345658,-23.383055410777892
1747.1648507345642,-21.270230701051062
1747.164850734568,-16.768175663259445
1747.1648507345706,-18.325659350433952
1747.1648507345683,-23.169769575632127
1747.164850734562,-28.57182679747688
1747.164850734568,-26.765276448172447
1747.1648507345635,-54.639089085715206
1747.164850734561,-19.390606515228296
1747.164850734558,-20.828939102397413
1747.1648507345626,-23.12621054752182
1747.1648507345574,-11.338508436113669
1747.164850734561,-10.459354728059393
1747.1648507345642,-35.48565959582565
1747.1648507345626,-17.947075134517505
1747.164850734563,-15.849941555837743
1747.1648507345617,-18.56602582575901
1747.164850734568,-27.182175691519085
1747.1648507345626,-22.318340274756533
1747.1648507345594,-9.536835236620323
1747.1648507345667,-23.108934230398496
1747.1648507345624,-21.53029380679049
1747.1648507345674,-25.67396900357984
1747.1648507345667,-14.192334279356519
1747.1648507345667,-16.93038197350826
1747.1648507345642,-21.093637184321643
1747.164850734565,-36.27483355953373
1747.164850734562,-14.890106734279184
1747.1648507345626,-12.863161014784867
1747.164850734568,-20.198026361190397
1747.164850734563,-26.26221427841689
1747.164850734567,-42.38590791147811
1747.1648507345612,-28.351354303990604
1747.1648507345649,-28.818831716177822
1747.164850734568,-30.791425750227734
1747.1648507345606,-14.031718064957488
1747.1648507345617,-29.68054350677235
1747.16485073457,-29.960526286236377
1747.1648507345594,-26.836367068795024
1747.1648507345626,-18.85507685535161
1747.164850734567,-26.09474936250493
1747.164850734565,-14.142419542223228
1747.1648507345637,-14.377621425587932
1747.1648507345658,-23.1597319534528
1747.1648507345617,-29.287796799930625
1747.1648507345594,-30.999064830682077
1747.16485073456,-21.81507184186751
1747.164850734567,-36.96647385276945
1747.1648507345642,-20.972794887803616
1747.16485073457,-44.846660925976536
1747.1648507345676,-24.39438520315698
1747.164850734565,-42.04159962764745
1747.1648507345624,-19.91682299595613
1747.1648507345635,-17.368222342356894
1747.1648507345637,-14.335833623101543
1747.164850734568,-24.06366299508284
1747.164850734561,-13.870290020825946
1747.1648507345592,-11.838818144055864
1747.1648507345626,-21.304874518173758
1747.164850734565,-26.3429313866482
1747.1648507345642,-10.701984076332675
1747.164850734562,-33.698190626277814
1747.1648507345642,-11.402536678437485
1747.1648507345642,-16.920288104325532
1747.1648507345656,-10.083829306345573
1747.164850734573,-29.385992078328847
1747.1648507345656,-28.266922784491094
1747.1648507345667,-24.31807444078101
1747.1648507345635,-18.93784900496692
1747.1648507345658,-16.869831492692967
1747.164850734565,-13.582133558768032
1747.1648507345626,-17.950061483673377
1747.1648507345656,-38.18827954936258
1747.1648507345587,-29.610288716711715
1747.1648507345642,-19.605142108363353
1747.164850734563,-25.888315502530173
1747.1648507345599,-58.46916826260512
1747.1648507345592,-10.077206017555893
1747.164850734557,-31.840845521339183
1747.1648507345683,-11.355758116286728
1747.164850734563,-20.55090160733657
1747.1648507345656,-23.412529172321875
1747.1648507345687,-35.770967153335285
1747.1648507345658,-19.951180915889104
1747.1648507345612,-23.68705478789248
1747.1648507345656,-16.883333203377802
1747.1648507345642,-36.12843496969017
1747.1648507345667,-13.53453624716823
1747.1648507345562,-16.00535715251536
1747.164850734568,-47.65332672157228
1747.1648507345676,-15.49340401094538
1747.1648507345687,-20.58440055871801
1747.1648507345637,-10.933553683992052
1747.164850734568,-29.944832334479997
1747.1648507345624,-27.588134347087312
1747.1648507345626,-8.571073689806537
1747.1648507345656,-28.956689612491687
1747.1648507345574,-14.545557740777559
1747.1648507345624,-18.152511406680038
1747.1648507345662,-28.787332141096794
1747.1648507345662,-15.196052976425198
1747.16485073456,-18.436942139473622
1747.1648507345556,-21.04277356999785
1747.1648507345674,-16.563932359888874
1747.1648507345626,-22.968560469529013
1747.1648507345642,-23.44307671434915
1747.1648507345617,-23.587290976030975
1747.1648507345635,-26.39096851286636
1747.1648507345699,-25.01026918511785
1747.1648507345699,-29.86816316946115
1747.164850734562,-16.75306826774621
1747.164850734565,-20.47252932013384
1747.1648507345649,-18.143302420749453
1747.164850734565,-54.59759085962841
1747.164850734563,-15.5129143107863
1747.1648507345624,-38.413814206006
1747.1648507345594,-11.75045934608444
1747.16485073457,-16.15128777704162
1747.164850734567,-18.231491675793727
1747.164850734562,-26.9712828937813
1747.164850734567,-28.824573366487037
1747.1648507345656,-19.153929459897263
1747.16485073457,-34.860760301849716
1747.1648507345649,-17.979179681762815
1747.1648507345683,-29.319034238011554
1747.1648507345624,-19.525023857365348
1747.164850734556,-18.442232845348467
1747.1648507345658,-24.950138805267027
1747.1648507345687,-13.315330945122325
1747.16485073456,-13.211647384443626
1747.1648507345676,-22.901781277402737
1747.1648507345667,-25.798003888845944
1747.1648507345649,-13.347631526884976
1747.164850734565,-18.16217410963608
1747.164850734561,-16.75725903478585
1747.1648507345612,-39.48655367750945
1747.164850734569,-16.23963513372619
1747.1648507345599,-12.595094302244696
1747.1648507345658,-27.09426184715225
1747.1648507345708,-44.48890337442749
1747.1648507345637,-21.407920680805837
1747.164850734565,-17.87632660733777
1747.1648507345635,-23.475403600995527
1747.164850734562,-10.78680823484217
1747.1648507345626,-13.834956360223782
1747.164850734565,-9.29306927248609
1747.1648507345642,-13.09350984356547
1747.1648507345626,-24.87377878722865
1747.1648507345612,-15.65820258346347
1747.1648507345617,-31.994787599427006
1747.1648507345667,-22.6190356698274
1747.1648507345656,-25.951548146676757
1747.1648507345649,-27.67732443110691
1747.164850734569,-15.182402158961333
1747.1648507345592,-31.538157010294803
1747.1648507345662,-18.380689359866302
1747.1648507345658,-12.696239182572553
1747.1648507345674,-31.970982304549256
1747.164850734565,-17.793904389463517
1747.1648507345667,-17.954127140787353
1747.1648507345635,-14.788689897058472
1747.1648507345626,-22.142918063825373
1747.16485073457,-23.161868393674723
1747.1648507345637,-32.74063617329842
1747.1648507345667,-31.085759771992144
1747.164850734567,-23.636924777800917
1747.164850734567,-12.590664954020115
1747.1648507345765,-19.303702159225992
1747.1648507345656,-16.942879432728013
1747.1648507345699,-11.921672708479775
1747.164850734558,-22.987348236723783
1747.1648507345637,-17.67461524097017
1747.164850734569,-16.488760626969853
1747.1648507345699,-16.49065955994112
1747.164850734561,-22.40370679970097
1747.1648507345649,-18.387743135338628
1747.16485073457,-24.823858867332326
1747.1648507345635,-40.500352666661364
1747.1648507345649,-18.721915001205335
1747.1648507345662,-21.24177784785408
1747.1648507345733,-12.511486294153471
1747.1648507345683,-30.042861043594126
1747.1648507345658,-17.706939751866244
1747.164850734565,-19.307226964408855
1747.1648507345674,-27.52340419918295
1747.1648507345635,-27.27224979646979
1747.16485073457,-20.70108297996944
1747.1648507345699,-22.2524519325712
1747.1648507345667,-12.596458676158978
